[Auto-pin] using GPU 0
{'seed': 42, 'dataset_name': 'pancreatic', 'do_train': True, 'load_model': None, 'GEPC': True, 'ecs_thres': 0.7, 'dab_weight': 0, 'this_weight': 1, 'next_weight': 10, 'n_rounds': 1, 'next_cell_pred_type': 'identity', 'ecs_weight': 1, 'cell_type_classifier': True, 'cell_type_classifier_weight': 1, 'perturbation_classifier_weight': 50, 'perturbation_input': False, 'CCE': False, 'mask_ratio': 0.15, 'epochs': 150, 'n_bins': 51, 'lr': 0.001, 'batch_size': 32, 'layer_size': 32, 'nlayers': 2, 'nhead': 4, 'dropout': 0.4, 'schedule_ratio': 0.99, 'save_eval_interval': 5, 'log_interval': 60, 'fast_transformer': True, 'pre_norm': False, 'amp': True, 'do_sample_in_train': False, 'ADV': False, 'adv_weight': 10000, 'adv_E_delay_epochs': 2, 'adv_D_delay_epochs': 2, 'lr_ADV': 0.001, 'DSBN': False, 'per_seq_batch_sample': False, 'use_batch_label': False, 'schedule_interval': 1, 'explicit_zero_prob': True, 'USE_HVG': True, 'n_hvg': 3000, 'mask_value': -1, 'pad_value': -2, 'pad_token': '<pad>', 'ps_weight': 0, 'max_cells': None, 'max_cells_seed': 1337, 'filter_missing_subcluster': True, 'KEEP_WT_FRAC': 1, 'special_tokens': ['<pad>', '<cls>', '<eoc>'], 'max_seq_len': 3001}
scGPT - INFO - Binning data ...
Initializing PertTFUniDataManager: Creating vocab and mappings...
Initialization complete.
Creating a single train/validation split (test_size=0.2)...
scGPT - INFO - | epoch   1 |  60/4480 batches | lr 0.00100000 | ms/batch 111.76 | loss  0.00 | mse 185.85 | mre 472951.24 |mse_next 185.85 | mre_next 472951.24 |cls  3.04 | pert  3.08 | ps  0.00 |gepc 167.19 |gepc_next 171.76 |
scGPT - INFO - | epoch   8 | 1260/4480 batches | lr 0.00093207 | ms/batch 48.00 | loss  0.00 | mse 67.14 | mre 1569035.75 |mse_next 67.14 | mre_next 1569035.75 |cls  0.67 | pert  1.83 | ps  0.00 |gepc 69.81 |gepc_next 68.03 |
scGPT - INFO - | epoch   8 | 1320/4480 batches | lr 0.00093207 | ms/batch 48.37 | loss  0.00 | mse 67.30 | mre 1599347.52 |mse_next 67.30 | mre_next 1599347.52 |cls  0.66 | pert  1.81 | ps  0.00 |gepc 69.95 |gepc_next 68.17 |
scGPT - INFO - | epoch   8 | 1380/4480 batches | lr 0.00093207 | ms/batch 48.44 | loss  0.00 | mse 66.76 | mre 1570880.48 |mse_next 66.76 | mre_next 1570880.48 |cls  0.66 | pert  1.83 | ps  0.00 |gepc 69.47 |gepc_next 67.69 |
scGPT - INFO - | epoch   8 | 1440/4480 batches | lr 0.00093207 | ms/batch 48.40 | loss  0.00 | mse 67.27 | mre 1586077.65 |mse_next 67.27 | mre_next 1586077.65 |cls  0.68 | pert  1.75 | ps  0.00 |gepc 69.98 |gepc_next 68.17 |
scGPT - INFO - | epoch   8 | 1500/4480 batches | lr 0.00093207 | ms/batch 48.82 | loss  0.00 | mse 66.65 | mre 1564461.23 |mse_next 66.65 | mre_next 1564461.23 |cls  0.67 | pert  1.84 | ps  0.00 |gepc 69.39 |gepc_next 67.59 |
scGPT - INFO - | epoch   8 | 1560/4480 batches | lr 0.00093207 | ms/batch 48.12 | loss  0.00 | mse 67.12 | mre 1586717.92 |mse_next 67.12 | mre_next 1586717.92 |cls  0.67 | pert  1.85 | ps  0.00 |gepc 69.86 |gepc_next 68.05 |
scGPT - INFO - | epoch   8 | 1620/4480 batches | lr 0.00093207 | ms/batch 48.01 | loss  0.00 | mse 67.49 | mre 1594015.35 |mse_next 67.49 | mre_next 1594015.35 |cls  0.65 | pert  1.81 | ps  0.00 |gepc 70.35 |gepc_next 68.53 |
scGPT - INFO - | epoch   8 | 1680/4480 batches | lr 0.00093207 | ms/batch 47.89 | loss  0.00 | mse 66.80 | mre 1567112.48 |mse_next 66.80 | mre_next 1567112.48 |cls  0.64 | pert  1.77 | ps  0.00 |gepc 69.60 |gepc_next 67.67 |
scGPT - INFO - | epoch   8 | 1740/4480 batches | lr 0.00093207 | ms/batch 48.10 | loss  0.00 | mse 67.11 | mre 1596984.82 |mse_next 67.11 | mre_next 1596984.82 |cls  0.65 | pert  1.78 | ps  0.00 |gepc 69.89 |gepc_next 68.08 |
scGPT - INFO - | epoch   8 | 1800/4480 batches | lr 0.00093207 | ms/batch 48.24 | loss  0.00 | mse 66.73 | mre 1554889.66 |mse_next 66.73 | mre_next 1554889.66 |cls  0.63 | pert  1.80 | ps  0.00 |gepc 69.57 |gepc_next 67.68 |
scGPT - INFO - | epoch   8 | 1860/4480 batches | lr 0.00093207 | ms/batch 48.61 | loss  0.00 | mse 66.87 | mre 1590178.20 |mse_next 66.87 | mre_next 1590178.20 |cls  0.68 | pert  1.75 | ps  0.00 |gepc 69.65 |gepc_next 67.73 |
scGPT - INFO - | epoch   8 | 1920/4480 batches | lr 0.00093207 | ms/batch 48.29 | loss  0.00 | mse 66.99 | mre 1586111.41 |mse_next 66.99 | mre_next 1586111.41 |cls  0.62 | pert  1.81 | ps  0.00 |gepc 69.69 |gepc_next 67.92 |
scGPT - INFO - | epoch   8 | 1980/4480 batches | lr 0.00093207 | ms/batch 48.74 | loss  0.00 | mse 66.45 | mre 1565080.24 |mse_next 66.45 | mre_next 1565080.24 |cls  0.63 | pert  1.87 | ps  0.00 |gepc 69.19 |gepc_next 67.41 |
scGPT - INFO - | epoch   8 | 2040/4480 batches | lr 0.00093207 | ms/batch 48.33 | loss  0.00 | mse 67.06 | mre 1579439.92 |mse_next 67.06 | mre_next 1579439.92 |cls  0.66 | pert  1.82 | ps  0.00 |gepc 69.80 |gepc_next 67.93 |
scGPT - INFO - | epoch   8 | 2100/4480 batches | lr 0.00093207 | ms/batch 48.49 | loss  0.00 | mse 66.87 | mre 1580933.08 |mse_next 66.87 | mre_next 1580933.08 |cls  0.67 | pert  1.87 | ps  0.00 |gepc 69.64 |gepc_next 67.82 |
scGPT - INFO - | epoch   8 | 2160/4480 batches | lr 0.00093207 | ms/batch 48.30 | loss  0.00 | mse 66.92 | mre 1576894.26 |mse_next 66.92 | mre_next 1576894.26 |cls  0.69 | pert  1.77 | ps  0.00 |gepc 69.54 |gepc_next 67.83 |
scGPT - INFO - | epoch   8 | 2220/4480 batches | lr 0.00093207 | ms/batch 47.93 | loss  0.00 | mse 66.81 | mre 1572288.00 |mse_next 66.81 | mre_next 1572288.00 |cls  0.63 | pert  1.82 | ps  0.00 |gepc 69.53 |gepc_next 67.72 |
scGPT - INFO - | epoch   8 | 2280/4480 batches | lr 0.00093207 | ms/batch 47.99 | loss  0.00 | mse 67.16 | mre 1587171.73 |mse_next 67.16 | mre_next 1587171.73 |cls  0.70 | pert  1.80 | ps  0.00 |gepc 70.10 |gepc_next 68.14 |
scGPT - INFO - | epoch   8 | 2340/4480 batches | lr 0.00093207 | ms/batch 48.18 | loss  0.00 | mse 67.18 | mre 1573982.89 |mse_next 67.18 | mre_next 1573982.89 |cls  0.66 | pert  1.82 | ps  0.00 |gepc 70.08 |gepc_next 68.16 |
scGPT - INFO - | epoch   8 | 2400/4480 batches | lr 0.00093207 | ms/batch 48.27 | loss  0.00 | mse 67.69 | mre 1588739.70 |mse_next 67.69 | mre_next 1588739.70 |cls  0.64 | pert  1.81 | ps  0.00 |gepc 70.36 |gepc_next 68.57 |
scGPT - INFO - | epoch   8 | 2460/4480 batches | lr 0.00093207 | ms/batch 48.84 | loss  0.00 | mse 66.46 | mre 1570444.52 |mse_next 66.46 | mre_next 1570444.52 |cls  0.67 | pert  1.84 | ps  0.00 |gepc 69.01 |gepc_next 67.21 |
scGPT - INFO - | epoch   8 | 2520/4480 batches | lr 0.00093207 | ms/batch 48.47 | loss  0.00 | mse 67.08 | mre 1575459.27 |mse_next 67.08 | mre_next 1575459.27 |cls  0.65 | pert  1.79 | ps  0.00 |gepc 69.70 |gepc_next 67.97 |
scGPT - INFO - | epoch   8 | 2580/4480 batches | lr 0.00093207 | ms/batch 48.21 | loss  0.00 | mse 66.92 | mre 1584577.89 |mse_next 66.92 | mre_next 1584577.89 |cls  0.63 | pert  1.81 | ps  0.00 |gepc 69.73 |gepc_next 67.88 |
scGPT - INFO - | epoch   8 | 2640/4480 batches | lr 0.00093207 | ms/batch 47.98 | loss  0.00 | mse 66.80 | mre 1555284.95 |mse_next 66.80 | mre_next 1555284.95 |cls  0.65 | pert  1.84 | ps  0.00 |gepc 69.63 |gepc_next 67.70 |
scGPT - INFO - | epoch   8 | 2700/4480 batches | lr 0.00093207 | ms/batch 49.16 | loss  0.00 | mse 67.30 | mre 1591960.79 |mse_next 67.30 | mre_next 1591960.79 |cls  0.65 | pert  1.75 | ps  0.00 |gepc 69.99 |gepc_next 68.12 |
scGPT - INFO - | epoch   8 | 2760/4480 batches | lr 0.00093207 | ms/batch 48.13 | loss  0.00 | mse 66.82 | mre 1586880.95 |mse_next 66.82 | mre_next 1586880.95 |cls  0.68 | pert  1.82 | ps  0.00 |gepc 69.54 |gepc_next 67.67 |
scGPT - INFO - | epoch   8 | 2820/4480 batches | lr 0.00093207 | ms/batch 48.22 | loss  0.00 | mse 66.98 | mre 1589385.39 |mse_next 66.98 | mre_next 1589385.39 |cls  0.68 | pert  1.74 | ps  0.00 |gepc 69.64 |gepc_next 67.82 |
scGPT - INFO - | epoch   8 | 2880/4480 batches | lr 0.00093207 | ms/batch 48.33 | loss  0.00 | mse 67.14 | mre 1584066.53 |mse_next 67.14 | mre_next 1584066.53 |cls  0.65 | pert  1.80 | ps  0.00 |gepc 69.92 |gepc_next 68.03 |
scGPT - INFO - | epoch   8 | 2940/4480 batches | lr 0.00093207 | ms/batch 48.43 | loss  0.00 | mse 66.74 | mre 1578624.45 |mse_next 66.74 | mre_next 1578624.45 |cls  0.64 | pert  1.80 | ps  0.00 |gepc 69.46 |gepc_next 67.57 |
scGPT - INFO - | epoch   8 | 3000/4480 batches | lr 0.00093207 | ms/batch 48.16 | loss  0.00 | mse 66.76 | mre 1573542.37 |mse_next 66.76 | mre_next 1573542.37 |cls  0.65 | pert  1.77 | ps  0.00 |gepc 69.49 |gepc_next 67.50 |
scGPT - INFO - | epoch   8 | 3060/4480 batches | lr 0.00093207 | ms/batch 48.19 | loss  0.00 | mse 66.45 | mre 1572887.46 |mse_next 66.45 | mre_next 1572887.46 |cls  0.65 | pert  1.76 | ps  0.00 |gepc 69.18 |gepc_next 67.17 |
scGPT - INFO - | epoch   8 | 3120/4480 batches | lr 0.00093207 | ms/batch 48.13 | loss  0.00 | mse 66.81 | mre 1568966.79 |mse_next 66.81 | mre_next 1568966.79 |cls  0.62 | pert  1.75 | ps  0.00 |gepc 69.56 |gepc_next 67.66 |
scGPT - INFO - | epoch   8 | 3180/4480 batches | lr 0.00093207 | ms/batch 47.91 | loss  0.00 | mse 67.16 | mre 1590778.41 |mse_next 67.16 | mre_next 1590778.41 |cls  0.66 | pert  1.84 | ps  0.00 |gepc 69.70 |gepc_next 67.84 |
scGPT - INFO - | epoch   8 | 3240/4480 batches | lr 0.00093207 | ms/batch 48.37 | loss  0.00 | mse 67.70 | mre 1585656.05 |mse_next 67.70 | mre_next 1585656.05 |cls  0.64 | pert  1.86 | ps  0.00 |gepc 70.48 |gepc_next 68.55 |
scGPT - INFO - | epoch   8 | 3300/4480 batches | lr 0.00093207 | ms/batch 48.15 | loss  0.00 | mse 67.06 | mre 1599557.47 |mse_next 67.06 | mre_next 1599557.47 |cls  0.64 | pert  1.77 | ps  0.00 |gepc 69.70 |gepc_next 67.72 |
scGPT - INFO - | epoch   8 | 3360/4480 batches | lr 0.00093207 | ms/batch 48.79 | loss  0.00 | mse 66.53 | mre 1562141.20 |mse_next 66.53 | mre_next 1562141.20 |cls  0.64 | pert  1.91 | ps  0.00 |gepc 69.33 |gepc_next 67.40 |
scGPT - INFO - | epoch   8 | 3420/4480 batches | lr 0.00093207 | ms/batch 48.60 | loss  0.00 | mse 67.51 | mre 1580468.06 |mse_next 67.51 | mre_next 1580468.06 |cls  0.66 | pert  1.77 | ps  0.00 |gepc 70.19 |gepc_next 68.29 |
scGPT - INFO - | epoch   8 | 3480/4480 batches | lr 0.00093207 | ms/batch 48.38 | loss  0.00 | mse 66.88 | mre 1580144.30 |mse_next 66.88 | mre_next 1580144.30 |cls  0.66 | pert  1.76 | ps  0.00 |gepc 69.70 |gepc_next 67.80 |
scGPT - INFO - | epoch   8 | 3540/4480 batches | lr 0.00093207 | ms/batch 48.31 | loss  0.00 | mse 67.54 | mre 1604846.67 |mse_next 67.54 | mre_next 1604846.67 |cls  0.63 | pert  1.75 | ps  0.00 |gepc 70.23 |gepc_next 68.35 |
scGPT - INFO - | epoch   8 | 3600/4480 batches | lr 0.00093207 | ms/batch 48.63 | loss  0.00 | mse 66.65 | mre 1569228.91 |mse_next 66.65 | mre_next 1569228.91 |cls  0.67 | pert  1.84 | ps  0.00 |gepc 69.52 |gepc_next 67.48 |
scGPT - INFO - | epoch   8 | 3660/4480 batches | lr 0.00093207 | ms/batch 48.29 | loss  0.00 | mse 66.90 | mre 1584668.52 |mse_next 66.90 | mre_next 1584668.52 |cls  0.67 | pert  1.81 | ps  0.00 |gepc 69.55 |gepc_next 67.73 |
scGPT - INFO - | epoch   8 | 3720/4480 batches | lr 0.00093207 | ms/batch 48.61 | loss  0.00 | mse 66.86 | mre 1572447.24 |mse_next 66.86 | mre_next 1572447.24 |cls  0.64 | pert  1.89 | ps  0.00 |gepc 69.49 |gepc_next 67.52 |
scGPT - INFO - | epoch   8 | 3780/4480 batches | lr 0.00093207 | ms/batch 48.20 | loss  0.00 | mse 66.83 | mre 1578429.48 |mse_next 66.83 | mre_next 1578429.48 |cls  0.64 | pert  1.84 | ps  0.00 |gepc 69.58 |gepc_next 67.58 |
scGPT - INFO - | epoch   8 | 3840/4480 batches | lr 0.00093207 | ms/batch 48.26 | loss  0.00 | mse 67.12 | mre 1567285.39 |mse_next 67.12 | mre_next 1567285.39 |cls  0.63 | pert  1.85 | ps  0.00 |gepc 69.71 |gepc_next 67.81 |
scGPT - INFO - | epoch   8 | 3900/4480 batches | lr 0.00093207 | ms/batch 48.21 | loss  0.00 | mse 66.83 | mre 1587168.30 |mse_next 66.83 | mre_next 1587168.30 |cls  0.63 | pert  1.88 | ps  0.00 |gepc 69.44 |gepc_next 67.51 |
scGPT - INFO - | epoch   8 | 3960/4480 batches | lr 0.00093207 | ms/batch 48.32 | loss  0.00 | mse 67.03 | mre 1569999.20 |mse_next 67.03 | mre_next 1569999.20 |cls  0.68 | pert  1.83 | ps  0.00 |gepc 69.68 |gepc_next 67.70 |
scGPT - INFO - | epoch   8 | 4020/4480 batches | lr 0.00093207 | ms/batch 48.59 | loss  0.00 | mse 66.80 | mre 1564450.49 |mse_next 66.80 | mre_next 1564450.49 |cls  0.62 | pert  1.78 | ps  0.00 |gepc 69.51 |gepc_next 67.61 |
scGPT - INFO - | epoch   8 | 4080/4480 batches | lr 0.00093207 | ms/batch 48.44 | loss  0.00 | mse 67.30 | mre 1607426.10 |mse_next 67.30 | mre_next 1607426.10 |cls  0.61 | pert  1.80 | ps  0.00 |gepc 70.00 |gepc_next 68.09 |
scGPT - INFO - | epoch   8 | 4140/4480 batches | lr 0.00093207 | ms/batch 48.20 | loss  0.00 | mse 66.95 | mre 1580468.54 |mse_next 66.95 | mre_next 1580468.54 |cls  0.66 | pert  1.74 | ps  0.00 |gepc 69.72 |gepc_next 67.75 |
scGPT - INFO - | epoch   8 | 4200/4480 batches | lr 0.00093207 | ms/batch 48.04 | loss  0.00 | mse 67.25 | mre 1567953.11 |mse_next 67.25 | mre_next 1567953.11 |cls  0.62 | pert  1.84 | ps  0.00 |gepc 70.00 |gepc_next 68.06 |
scGPT - INFO - | epoch   8 | 4260/4480 batches | lr 0.00093207 | ms/batch 48.08 | loss  0.00 | mse 66.97 | mre 1577984.06 |mse_next 66.97 | mre_next 1577984.06 |cls  0.67 | pert  1.77 | ps  0.00 |gepc 69.60 |gepc_next 67.65 |
scGPT - INFO - | epoch   8 | 4320/4480 batches | lr 0.00093207 | ms/batch 47.97 | loss  0.00 | mse 66.54 | mre 1578325.31 |mse_next 66.54 | mre_next 1578325.31 |cls  0.63 | pert  1.83 | ps  0.00 |gepc 69.24 |gepc_next 67.41 |
scGPT - INFO - | epoch   8 | 4380/4480 batches | lr 0.00093207 | ms/batch 48.33 | loss  0.00 | mse 67.11 | mre 1580962.04 |mse_next 67.11 | mre_next 1580962.04 |cls  0.60 | pert  1.76 | ps  0.00 |gepc 69.74 |gepc_next 67.80 |
scGPT - INFO - | epoch   8 | 4440/4480 batches | lr 0.00093207 | ms/batch 48.42 | loss  0.00 | mse 66.85 | mre 1578400.66 |mse_next 66.85 | mre_next 1578400.66 |cls  0.62 | pert  1.80 | ps  0.00 |gepc 69.57 |gepc_next 67.59 |
scGPT - INFO - -----------------------------------------------------------------------------------------
scGPT - INFO - | end of epoch   8 | time: 238.58s | valid loss/mse 66.6091 | mre 1609988.9799 | valid loss/mse_next 66.6091 | mre_next 1609988.9799 | valid dab 0.0000 | valid cls 0.5411 | valid pert 1.7513 |valid ps 0.0000 |
scGPT - INFO - -----------------------------------------------------------------------------------------
scGPT - INFO - | epoch   9 |  60/4480 batches | lr 0.00092274 | ms/batch 58.68 | loss  0.00 | mse 67.86 | mre 1614849.15 |mse_next 67.86 | mre_next 1614849.15 |cls  0.67 | pert  1.79 | ps  0.00 |gepc 70.68 |gepc_next 68.67 |
scGPT - INFO - | epoch   9 | 120/4480 batches | lr 0.00092274 | ms/batch 48.41 | loss  0.00 | mse 66.98 | mre 1569726.81 |mse_next 66.98 | mre_next 1569726.81 |cls  0.60 | pert  1.78 | ps  0.00 |gepc 69.75 |gepc_next 67.67 |
scGPT - INFO - | epoch   9 | 180/4480 batches | lr 0.00092274 | ms/batch 48.20 | loss  0.00 | mse 67.74 | mre 1592937.30 |mse_next 67.74 | mre_next 1592937.30 |cls  0.63 | pert  1.76 | ps  0.00 |gepc 70.44 |gepc_next 68.30 |
scGPT - INFO - | epoch   9 | 240/4480 batches | lr 0.00092274 | ms/batch 48.35 | loss  0.00 | mse 66.93 | mre 1580341.35 |mse_next 66.93 | mre_next 1580341.35 |cls  0.59 | pert  1.75 | ps  0.00 |gepc 69.75 |gepc_next 67.77 |
scGPT - INFO - | epoch   9 | 300/4480 batches | lr 0.00092274 | ms/batch 48.41 | loss  0.00 | mse 66.97 | mre 1569173.52 |mse_next 66.97 | mre_next 1569173.52 |cls  0.63 | pert  1.81 | ps  0.00 |gepc 69.74 |gepc_next 67.80 |
scGPT - INFO - | epoch   9 | 360/4480 batches | lr 0.00092274 | ms/batch 48.86 | loss  0.00 | mse 67.00 | mre 1578010.23 |mse_next 67.00 | mre_next 1578010.23 |cls  0.63 | pert  1.78 | ps  0.00 |gepc 69.81 |gepc_next 67.79 |
scGPT - INFO - | epoch   9 | 420/4480 batches | lr 0.00092274 | ms/batch 48.15 | loss  0.00 | mse 66.93 | mre 1581999.76 |mse_next 66.93 | mre_next 1581999.76 |cls  0.64 | pert  1.81 | ps  0.00 |gepc 69.59 |gepc_next 67.57 |
scGPT - INFO - | epoch   9 | 480/4480 batches | lr 0.00092274 | ms/batch 48.11 | loss  0.00 | mse 66.11 | mre 1546530.14 |mse_next 66.11 | mre_next 1546530.14 |cls  0.64 | pert  1.82 | ps  0.00 |gepc 69.00 |gepc_next 66.95 |
scGPT - INFO - | epoch   9 | 540/4480 batches | lr 0.00092274 | ms/batch 48.28 | loss  0.00 | mse 66.98 | mre 1571508.70 |mse_next 66.98 | mre_next 1571508.70 |cls  0.63 | pert  1.85 | ps  0.00 |gepc 69.55 |gepc_next 67.62 |
scGPT - INFO - | epoch   9 | 600/4480 batches | lr 0.00092274 | ms/batch 48.30 | loss  0.00 | mse 66.91 | mre 1577912.50 |mse_next 66.91 | mre_next 1577912.50 |cls  0.67 | pert  1.76 | ps  0.00 |gepc 69.63 |gepc_next 67.73 |
scGPT - INFO - | epoch   9 | 660/4480 batches | lr 0.00092274 | ms/batch 48.34 | loss  0.00 | mse 66.66 | mre 1576489.29 |mse_next 66.66 | mre_next 1576489.29 |cls  0.62 | pert  1.82 | ps  0.00 |gepc 69.31 |gepc_next 67.41 |
scGPT - INFO - | epoch   9 | 720/4480 batches | lr 0.00092274 | ms/batch 48.25 | loss  0.00 | mse 67.24 | mre 1578159.32 |mse_next 67.24 | mre_next 1578159.32 |cls  0.61 | pert  1.85 | ps  0.00 |gepc 69.80 |gepc_next 67.93 |
scGPT - INFO - | epoch   9 | 780/4480 batches | lr 0.00092274 | ms/batch 48.62 | loss  0.00 | mse 66.42 | mre 1557286.25 |mse_next 66.42 | mre_next 1557286.25 |cls  0.65 | pert  1.78 | ps  0.00 |gepc 69.17 |gepc_next 67.26 |
scGPT - INFO - | epoch   9 | 840/4480 batches | lr 0.00092274 | ms/batch 48.50 | loss  0.00 | mse 66.59 | mre 1574625.38 |mse_next 66.59 | mre_next 1574625.38 |cls  0.61 | pert  1.79 | ps  0.00 |gepc 69.22 |gepc_next 67.31 |
scGPT - INFO - | epoch   9 | 900/4480 batches | lr 0.00092274 | ms/batch 47.94 | loss  0.00 | mse 66.82 | mre 1570948.93 |mse_next 66.82 | mre_next 1570948.93 |cls  0.59 | pert  1.82 | ps  0.00 |gepc 69.49 |gepc_next 67.51 |
scGPT - INFO - | epoch   9 | 960/4480 batches | lr 0.00092274 | ms/batch 47.93 | loss  0.00 | mse 66.89 | mre 1590077.54 |mse_next 66.89 | mre_next 1590077.54 |cls  0.62 | pert  1.81 | ps  0.00 |gepc 69.52 |gepc_next 67.54 |
scGPT - INFO - | epoch   9 | 1020/4480 batches | lr 0.00092274 | ms/batch 48.35 | loss  0.00 | mse 66.18 | mre 1549079.69 |mse_next 66.18 | mre_next 1549079.69 |cls  0.64 | pert  1.79 | ps  0.00 |gepc 68.83 |gepc_next 66.97 |
scGPT - INFO - | epoch   9 | 1080/4480 batches | lr 0.00092274 | ms/batch 48.36 | loss  0.00 | mse 66.88 | mre 1580178.28 |mse_next 66.88 | mre_next 1580178.28 |cls  0.61 | pert  1.72 | ps  0.00 |gepc 69.73 |gepc_next 67.83 |
scGPT - INFO - | epoch   9 | 1140/4480 batches | lr 0.00092274 | ms/batch 48.23 | loss  0.00 | mse 66.45 | mre 1552723.05 |mse_next 66.45 | mre_next 1552723.05 |cls  0.59 | pert  1.80 | ps  0.00 |gepc 69.18 |gepc_next 67.21 |
scGPT - INFO - | epoch   9 | 1200/4480 batches | lr 0.00092274 | ms/batch 47.84 | loss  0.00 | mse 66.76 | mre 1578780.05 |mse_next 66.76 | mre_next 1578780.05 |cls  0.63 | pert  1.81 | ps  0.00 |gepc 69.57 |gepc_next 67.56 |
scGPT - INFO - | epoch   9 | 1260/4480 batches | lr 0.00092274 | ms/batch 48.54 | loss  0.00 | mse 66.60 | mre 1563693.52 |mse_next 66.60 | mre_next 1563693.52 |cls  0.57 | pert  1.79 | ps  0.00 |gepc 69.15 |gepc_next 67.22 |
scGPT - INFO - | epoch   9 | 1320/4480 batches | lr 0.00092274 | ms/batch 48.35 | loss  0.00 | mse 67.11 | mre 1584213.31 |mse_next 67.11 | mre_next 1584213.31 |cls  0.64 | pert  1.86 | ps  0.00 |gepc 69.78 |gepc_next 67.92 |
scGPT - INFO - | epoch   9 | 1380/4480 batches | lr 0.00092274 | ms/batch 47.79 | loss  0.00 | mse 66.98 | mre 1577037.35 |mse_next 66.98 | mre_next 1577037.35 |cls  0.62 | pert  1.82 | ps  0.00 |gepc 69.63 |gepc_next 67.71 |
scGPT - INFO - | epoch   9 | 1440/4480 batches | lr 0.00092274 | ms/batch 47.81 | loss  0.00 | mse 67.08 | mre 1587426.89 |mse_next 67.08 | mre_next 1587426.89 |cls  0.64 | pert  1.78 | ps  0.00 |gepc 69.77 |gepc_next 67.82 |
scGPT - INFO - | epoch   9 | 1500/4480 batches | lr 0.00092274 | ms/batch 48.47 | loss  0.00 | mse 66.33 | mre 1552904.92 |mse_next 66.33 | mre_next 1552904.92 |cls  0.59 | pert  1.78 | ps  0.00 |gepc 69.10 |gepc_next 67.08 |
scGPT - INFO - | epoch   9 | 1560/4480 batches | lr 0.00092274 | ms/batch 48.51 | loss  0.00 | mse 67.14 | mre 1583837.00 |mse_next 67.14 | mre_next 1583837.00 |cls  0.64 | pert  1.69 | ps  0.00 |gepc 69.85 |gepc_next 67.92 |
scGPT - INFO - | epoch   9 | 1620/4480 batches | lr 0.00092274 | ms/batch 48.34 | loss  0.00 | mse 67.02 | mre 1581225.46 |mse_next 67.02 | mre_next 1581225.46 |cls  0.63 | pert  1.76 | ps  0.00 |gepc 69.63 |gepc_next 67.62 |
scGPT - INFO - | epoch   9 | 1680/4480 batches | lr 0.00092274 | ms/batch 48.10 | loss  0.00 | mse 65.63 | mre 1548727.72 |mse_next 65.63 | mre_next 1548727.72 |cls  0.61 | pert  1.81 | ps  0.00 |gepc 68.31 |gepc_next 66.34 |
scGPT - INFO - | epoch   9 | 1740/4480 batches | lr 0.00092274 | ms/batch 48.45 | loss  0.00 | mse 66.74 | mre 1567430.72 |mse_next 66.74 | mre_next 1567430.72 |cls  0.61 | pert  1.81 | ps  0.00 |gepc 69.43 |gepc_next 67.42 |
scGPT - INFO - | epoch   9 | 1800/4480 batches | lr 0.00092274 | ms/batch 48.45 | loss  0.00 | mse 66.66 | mre 1567143.29 |mse_next 66.66 | mre_next 1567143.29 |cls  0.64 | pert  1.76 | ps  0.00 |gepc 69.45 |gepc_next 67.51 |
scGPT - INFO - | epoch   9 | 1860/4480 batches | lr 0.00092274 | ms/batch 48.47 | loss  0.00 | mse 66.62 | mre 1568534.89 |mse_next 66.62 | mre_next 1568534.89 |cls  0.61 | pert  1.83 | ps  0.00 |gepc 69.47 |gepc_next 67.44 |
scGPT - INFO - | epoch   9 | 1920/4480 batches | lr 0.00092274 | ms/batch 49.02 | loss  0.00 | mse 66.73 | mre 1573443.91 |mse_next 66.73 | mre_next 1573443.91 |cls  0.60 | pert  1.81 | ps  0.00 |gepc 69.50 |gepc_next 67.51 |
scGPT - INFO - | epoch   9 | 1980/4480 batches | lr 0.00092274 | ms/batch 48.14 | loss  0.00 | mse 66.71 | mre 1576301.52 |mse_next 66.71 | mre_next 1576301.52 |cls  0.63 | pert  1.77 | ps  0.00 |gepc 69.34 |gepc_next 67.34 |
scGPT - INFO - | epoch   9 | 2040/4480 batches | lr 0.00092274 | ms/batch 48.22 | loss  0.00 | mse 66.92 | mre 1585589.59 |mse_next 66.92 | mre_next 1585589.59 |cls  0.61 | pert  1.75 | ps  0.00 |gepc 69.47 |gepc_next 67.57 |
scGPT - INFO - | epoch   9 | 2100/4480 batches | lr 0.00092274 | ms/batch 48.68 | loss  0.00 | mse 66.72 | mre 1567365.47 |mse_next 66.72 | mre_next 1567365.47 |cls  0.66 | pert  1.78 | ps  0.00 |gepc 69.34 |gepc_next 67.43 |
scGPT - INFO - | epoch   9 | 2160/4480 batches | lr 0.00092274 | ms/batch 48.57 | loss  0.00 | mse 66.56 | mre 1566909.30 |mse_next 66.56 | mre_next 1566909.30 |cls  0.61 | pert  1.84 | ps  0.00 |gepc 69.11 |gepc_next 67.16 |
scGPT - INFO - | epoch   9 | 2220/4480 batches | lr 0.00092274 | ms/batch 48.58 | loss  0.00 | mse 66.55 | mre 1571687.91 |mse_next 66.55 | mre_next 1571687.91 |cls  0.62 | pert  1.82 | ps  0.00 |gepc 69.16 |gepc_next 67.20 |
